time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771077651.471088,14.252480792999268,10.266227316856385,1.033818984290546,0.0,0.0,0.0,-5.3519018140089495e-05,-4.08068692329749e-05,-0.010118555170393733,-0.0002228200160804945,-0.00018201426850102622,-0.020234932316667946,-0.0005078878830997762,-0.0004235624287706679,-0.030346810539523456,-0.0009086809429451932,-0.0007653685553738042,-0.04045186997204879,-0.001425130963396334,-0.0012073268470069853,-0.050547792312070176,-0.002057143171922663,-0.0017493085200100964,-0.06063226135414256,-0.0028045962774313924,-0.0023911618379189106,-0.07070296352105944,-0.003667342498100675,-0.003132712146284717,-0.08075758839475947,-0.0046452075952917535,-0.003973761912753049,-0.09079382924650839,-0.005737990913532263,-0.004914090772392296,-0.10080938356623409,-0.006945465426561518,-0.0059534555782618116,-0.11080195359089365,-0.008267377789427235,-0.00709159045720791,-0.12076924683175125,-0.0097034483966217,-0.008328206870874945,-0.1307089766004455,-0.011253371446244076,-0.00966299368191747,-0.14061886253372588,-0.012916815010174096,-0.011095617225398289,-0.15049663111673767,-0.014693421110241094,-0.012625721385356024,-0.1603400162047355,-0.01658280580037079,-0.014252927676524592,-0.1701467595431054,-0.018584559254691095,-0.01597683533118588,-0.17991461128557634,-0.020698245861576668,-0.01779702139113569,-0.18964133051050258,-0.0229234043236106,-0.019713040804741795,-0.19932468573509748,-0.025259547763440367,-0.02172442652907189,-0.20896245542750183,-0.027706163835503724,-0.023830689637067998,-0.21855242851656853,-0.030262714843598867,-0.02603131942974269,-0.22809240489924668,-0.03292863786427194,-0.028325783553371422,-0.23758019594544885,-0.035703344875993595,-0.030713528121654107,-0.24701362500028587,-0.0385862228940948,-0.0331939778428178,-0.25639052788355304,-0.04157663411143117,-0.03576653615163143,-0.26570875338635436,-0.04467391604474335,-0.03843058534630227,-0.27496616376474964,-0.04787738168667995,-0.04118548673022261,-0.28416063523031204,-0.05118631966344821,-0.044030580758534395,-0.29329005843748335,-0.05459999439805592,-0.04696518718947773,-0.3023523389676144,-0.05811764627910763,-0.04998860524048903,-0.31134539780958065,-0.061738491835115934,-0.05310011374901265,-0.32026717183686215,-0.06546172391428816,-0.05629897133798921,-0.32911561428097796,-0.06928651186974699,-0.05958441658598265,-0.3378886952011673,-0.07321200175014266,-0.06295566820190694,-0.34658440195020884,-0.07723731649561294,-0.06641192520431242,-0.3552007396362718,-0.0813615561390459,-0.06995236710519044,-0.36373573158069245,-0.08558379801259927,-0.0735761540982544,-0.37218741977157116
1771077651.5315738,14.852480792999268,10.866227316856385,0.433818984290546,0.0,0.0,0.0,-6.938727296925909e-05,-5.3736235972240956e-05,-0.010115549631198782,-0.00026468206025118265,-0.0002177847335449149,-0.02022826417656258,-0.0005858853245660796,-0.0004920383718459941,-0.03033537368904206,-0.0010329635112161267,-0.0008763598176062199,-0.04043410975819025,-0.0016058485572842845,-0.001370581562808592,-0.05052170626911368,-0.002304437910293534,-0.0019745059706101718,-0.06059540016079419,-0.0031285945563213234,-0.0026879053295236093,-0.07065243218357353,-0.004078147057561502,-0.003510521915843539,-0.08069004765559307,-0.005152889599323474,-0.004442068064300736,-0.0907054972179813,-0.006352582046455645,-0.005482226246924657,-0.10069603758858206,-0.007676950009177735,-0.006630649160092742,-0.11065893231401674,-0.009125684918303886,-0.007886959819742632,-0.1205914525198746,-0.010698444109835946,-0.009250751664721179,-0.13049087765882514,-0.012394850918903732,-0.010721588668241914,-0.14035449625644764,-0.01421449478302654,-0.012299005457420444,-0.1501796066545736,-0.016156931354667593,-0.013982507440854997,-0.15996351775193793,-0.018221682623050506,-0.015771570944217092,-0.16970354974193583,-0.02040823704520447,-0.017665643353815243,-0.17939703484728362,-0.022716049686202194,-0.019664143268092307,-0.18904131805138163,-0.025144542368552077,-0.021766460657014885,-0.19863375782617862,-0.0276931038307038,-0.023971957029311167,-0.2081717268563385,-0.030361089894623806,-0.026279965607511363,-0.21765261275951087,-0.03314782364239465,-0.02868979151074263,-0.2270738188025073,-0.03605259560178999,-0.031200711945228544,-0.23643276461318774,-0.0390746639407742,-0.033811976402440755,-0.2457268868878617,-0.042213254670873265,-0.036522806864848566,-0.2549536400940097,-0.045467561859361384,-0.039332398019210034,-0.26411049716813345,-0.048836747850204885,-0.04223991747734609,-0.27319495020854206,-0.052319943493703024,-0.04524450600433715,-0.28220451116288586,-0.05591624838476274,-0.0483452777540798,-0.29113671251024814,-0.05962473110974182,-0.0515413205121386,-0.2999891079376082,-0.06344442950179313,-0.05483169594582695,-0.3087592730104906,-0.06737435090463963,-0.05821543986144807,-0.31744480583761636,-0.07141347244470803,-0.06169156246862568,-0.3260433277293739,-0.0755607413115464,-0.06525904865165195,-0.33455248384992947,-0.07981507504644887,-0.06891685824777838,-0.34296994386279817,-0.08417536183920842,-0.07266392633237315,-0.3512934025696983,-0.08864046083291602,-0.07649916351086689,-0.3595205805425145,-0.09320920243672316,-0.08042145621740682,-0.3676492247481956
1771077651.5879905,15.452480792999268,11.466227316856385,0.0,0.0,0.0,0.0,-6.201061299295608e-05,-5.4609670007964716e-05,-0.010112173127472228,-0.0002350138189737559,-0.00021643051880961125,-0.02022190891461556,-0.0005190150187318553,-0.0004853775240053279,-0.030326852574988503,-0.0009139937392077822,-0.0008613406918794237,-0.040424650439203666,-0.0014199036382654463,-0.0013441850830398778,-0.05051295050357267,-0.002036672515494581,-0.001933750843872975,-0.060589402978362815,-0.0027642023290408023,-0.0026298532438054963,-0.07065166083553767,-0.0036023692184593515,-0.003432282718365773,-0.08069738035585385,-0.004551023533587212,-0.004340804918033578,-0.09072422167518654,-0.0056099898694268535,-0.005355160762867454,-0.10072984932995648,-0.006779067107033472,-0.00647506650289675,-0.11071193280153091,-0.00805802846039622,-0.0077002137842643,-0.1206681470594722,-0.009446621529302458,-0.009030269721104307,-0.13059617310350685,-0.010944568358172743,-0.010464876973138682,-0.14049369850408905,-0.012551565500852808,-0.012003653828973762,-0.15035841794143243,-0.01426728409134747,-0.013646194295077994,-0.16018803374288476,-0.016091369920479912,-0.015392068190419796,-0.16998025641851974,-0.018023443518458547,-0.01724082124674361,-0.17973280519482168,-0.020063100243332178,-0.019191975214460727,-0.18944340854633832,-0.022209910375312794,-0.021245027974130172,-0.1991098047251776,-0.02446341921694412,-0.023399453653503745,-0.20872974228822583,-0.026823147199092474,-0.02565470275010788,-0.21830098062196324,-0.029288589992735262,-0.02801020225933371,-0.2278212904647554,-0.03185921862652105,-0.03046535580800558,-0.2372884544264985,-0.03453447961007386,-0.033019543793396805,-0.24670026750549742,-0.037313795063012786,-0.03567212352766026,-0.25605453760245567,-0.0401965628496571,-0.038422429387640185,-0.2653490860314581,-0.04318215671938523,-0.04126977297003022,-0.27458174802782714,-0.04626992645261498,-0.04421344325184155,-0.2837503732527331,-0.049459198012371065,-0.04725270675614385,-0.292852826294443,-0.05274927370140433,-0.05038680772304002,-0.3018869871660886,-0.05613943232482642,-0.053614968285835445,-0.3108507517998399,-0.059628929358221686,-0.05693638865236015,-0.31974203253736727,-0.06321699712119729,-0.06035024729140195,-0.3285587586164787,-0.06690284495633099,-0.06385570112420696,-0.3372988766538186,-0.07068565941347493,-0.06745188572100291,-0.3459603511235152,-0.07456460443937252,-0.07113791550249945,-0.35454116483166614,-0.07853882157254395,-0.07491288394631833,-0.36303931938654965,-0.08260743014339535,-0.07877586379830558,-0.371452835664454
1771077651.6480684,14.852480792999268,10.866227316856385,0.28153317820972085,0.0,0.0,0.0,-3.644697440717238e-05,-4.3116497347228856e-05,-0.010112150785629293,-0.0001544693978297931,-0.0001798769910286361,-0.020222845561294632,-0.0003540567689587308,-0.0004102544891975362,-0.030330559149429875,-0.0006351862820773351,-0.0007342078774974362,-0.04043376682219328,-0.0009978228305017722,-0.0011516819252643052,-0.050530944531478945,-0.0014419190118770127,-0.001662607293858346,-0.06062056913882573,-0.0019674151353276724,-0.0022669005471240167,-0.07070111864518898,-0.0025742392304626232,-0.0029644641639767133,-0.08077107242054028,-0.0032623070582320267,-0.0037551865531142295,-0.09082891143326083,-0.0040315221236351395,-0.004638942069850763,-0.10087311847929352,-0.004881775690276976,-0.00561559103507093,-0.1109021784110194,-0.005812946796771647,-0.006684979756300936,-0.120914578365824,-0.0068249022749898814,-0.007846940550893718,-0.13090880799431884,-0.007917496770147978,-0.009101291771324557,-0.14088335968818377,-0.009090572762735177,-0.010447837832593353,-0.15083672880759597,-0.010343960592276135,-0.01188636924172944,-0.160767413908211,-0.011677478482924887,-0.013416662629394437,-0.17067391696766193,-0.013090932570886487,-0.015038480783578447,-0.18055474361154197,-0.014584116933662168,-0.01675157268538447,-0.1904084033388373,-0.01615681362111358,-0.018555673546895614,-0.20023340974677498,-0.01780879268834147,-0.020450504851119447,-0.21002828075505303,-0.019539812230373835,-0.022435774394003453,-0.21979153882941843,-0.021349618418658244,-0.024511176328515183,-0.22952171120455905,-0.023237945539352944,-0.02667639121078054,-0.23921733010627644,-0.02520451603341088,-0.028931086048273234,-0.24887693297290567,-0.02724904053845062,-0.031274914350048026,-0.2584990626759487,-0.029371217932407843,-0.03370751617901034,-0.2680822677398881,-0.031570735378960865,-0.03622851820621424,-0.2776251025611482,-0.03384726837472325,-0.03883753376718064,-0.2871261276261704,-0.036200480798196544,-0.041534162920227255,-0.2965839097285697,-0.03863002496047549,-0.0443179925068014,-0.30599702218533953,-0.04113554165769841,-0.04718859621380667,-0.315364045052073,-0.04371666022523453,-0.05014553463791406,-0.3246835653371672,-0.0463729985936003,-0.053188355351847696,-0.33395417721497894,-0.04910416334609613,-0.056316592972635415,-0.3431744822378992,-0.05190974977815489,-0.05952976923181364,-0.3523430895473147,-0.05478934195839334,-0.06282739304757623,-0.3614586160834248,-0.057742512791356976,-0.06620896059885606,-0.3705196867938815,-0.0607688240819492,-0.06967395540132862,-0.37952493484122185
1771077651.6746812,14.252480792999268,10.266227316856385,0.8815331782097209,0.0,0.0,0.0,-2.0837852850999285e-05,-3.446113319479735e-05,-0.01011048997744662,-0.00010608129506821859,-0.00015312762794843923,-0.020220004391257686,-0.00025570763116057745,-0.0003559966261038731,-0.03032743171140939,-0.0004696870852431231,-0.0006430560094839812,-0.04043166063740235,-0.0007479828043115799,-0.001014284401224256,-0.05053158022047483,-0.0010905508622951927,-0.001469651168123681,-0.06062607998577743,-0.0014973402648874193,-0.0020091164240135656,-0.07071405005449553,-0.001968292955153936,-0.0026326310341439514,-0.08079438126590623,-0.0025033438199173474,-0.003340136620587122,-0.09086596529935634,-0.0031024206969178917,-0.004131565568657611,-0.10092769479614797,-0.003765444382749354,-0.005006841034348001,-0.11097846348131826,-0.004492328641569324,-0.005965876952779715,-0.12101716628530014,-0.005282980214582826,-0.007008578047667843,-0.13104269946545025,-0.006137298830298288,-0.008134839841798983,-0.14105396072743107,-0.0070551772155547175,-0.009344548668520926,-0.15104984934643384,-0.008036501107318888,-0.010637581684242968,-0.16102926628822886,-0.009081149265251196,-0.012013806881945387,-0.17099111433002964,-0.01018899348503886,-0.01347308310569669,-0.1809342981811581,-0.011359898612494966,-0.015015260066176999,-0.19085772460349737,-0.012593722558421795,-0.016640178357205826,-0.20076030253171842,-0.01389031631423683,-0.018347669473272495,-0.21064094319326818,-0.015249523968359734,-0.020137555828067248,-0.2204985602281054,-0.01667118272335841,-0.022009650774010955,-0.23033206980817106,-0.018155122913852382,-0.023963758622781363,-0.24014039075658042,-0.019701168025171443,-0.02599967466683359,-0.24992244466652364,-0.021309134712767526,-0.028117185201912427,-0.2596771560198615,-0.02297883282237771,-0.030316067550554125,-0.26940345230540375,-0.02471006541093608,-0.03259609008657492,-0.27910026413685635,-0.0265026287682322,-0.03495701226054373,-0.2887665253704256,-0.028356312439313795,-0.03739858462623615,-0.29840117322206533,-0.030270899247631117,-0.03992054886806685,-0.3080031483843546,-0.032246165318920585,-0.04252263782949734,-0.31757139514299315,-0.03428188010582494,-0.045204575542416095,-0.3271048614929017,-0.03637780641324728,-0.047966077257487603,-0.33660249925391444,-0.0385337004244362,-0.050806849475467195,-0.34606326418605066,-0.040749311727799026,-0.05372658997947807,-0.35548611610435316,-0.04302438334444049,-0.05672498786824713,-0.3648700189932809,-0.04535865175642344,-0.059801723590295695,-0.3742139411206428,-0.04775184693574878,-0.06295646897908165,-0.38351685515106065
1771077651.7513928,13.652480792999269,9.666227316856386,1.4815331782097207,0.0,0.0,0.0,-6.926331125533848e-06,-2.494248486400188e-05,-0.010107261958940537,-6.415110449529239e-05,-0.00012444486652424513,-0.02021390528459842,-0.0001716418928674483,-0.0002985180775032121,-0.030319129660505595,-0.0003293622816778929,-0.0005471671350358729,-0.0404221348827518,-0.0005372718719288021,-0.0008703911406716988,-0.05052212092346025,-0.0007953262833932655,-0.0012681832803459346,-0.06061828799424939,-0.0011034771581357246,-0.0017405308249201245,-0.07070983660967567,-0.0014616721643479383,-0.002287415131191844,-0.0807959676506522,-0.0018698550005001773,-0.002908811643373567,-0.09087588242783845,-0.002327965399807311,-0.003604689895040542,-0.10094878274499583,-0.002835939135009436,-0.004375013511547523,-0.11101387096230408,-0.0033937080234666705,-0.0052197402129141755,-0.12107035005963365,-0.004001199932567704,-0.006138821817178912,-0.1311174236997688,-0.004658338785451674,-0.0071322042442209,-0.14115429629157664,-0.0053650445670429215,-0.008199827520049935,-0.15118017305311682,-0.006121233330398149,-0.009341625781563861,-0.16119426007468737,-0.006926817203365454,-0.010557527281773107,-0.17119576438180084,-0.007781704395554741,-0.011847454395491985,-0.1811838939980867,-0.008685799205618955,-0.013211323625496277,-0.1911578580081145,-0.009639002028845517,-0.014649045609146585,-0.20111686662013248,-0.010641209365057424,-0.016160525125476985,-0.21106013122871758,-0.011692313826823347,-0.017745661102748393,-0.22098686447733112,-0.012792204147976063,-0.01940434662646599,-0.2308962803207752,-0.013940765192438588,-0.02113646894786018,-0.24078759408754538,-0.015137877963357294,-0.02294190949283033,-0.2506600225420744,-0.016383419612541243,-0.02482054387135056,-0.2605127839468617,-0.017677263450207068,-0.026772241887336953,-0.27034509812448443,-0.01901927895502856,-0.028796867548975254,-0.28015618651948443,-0.020409331784490194,-0.03089427907950835,-0.2899452722601268,-0.021847283785543802,-0.033064328928482684,-0.2997115802200248,-0.023332993005567442,-0.03530686378345252,-0.3094543370796262,-0.024866313703625728,-0.03762172458214143,-0.31917277138755656,-0.026447096362030655,-0.04000874652505979,-0.3288661136218139,-0.028075187698201998,-0.04246775908857745,-0.3385335962508108,-0.029750430676826357,-0.04499858603845036,-0.34817445379425843,-0.03147266452231389,-0.04760104544380029,-0.3577879228838876,-0.0332417247315518,-0.050274949691546424,-0.36737324232400276,-0.035057443086953355,-0.053020105501287586,-0.37692965315186316,-0.03691964766980173,-0.05583631394063415,-0.38645639869788734
1771077651.8535128,13.052480792999269,9.066227316856386,1.0903721400490913,0.0,0.0,0.0,-2.556016285018313e-05,-3.0213211452003673e-05,-0.01011276743893761,-0.00013283597422016947,-0.00014685279342053017,-0.020224370626819095,-0.0003217889644619544,-0.00034992494571306894,-0.0303334107122775,-0.0005923693585611123,-0.000639423904552033,-0.04043848919871831,-0.0009445160830264166,-0.0010153319433725534,-0.050538208137892685,-0.0013781567743433424,-0.001477619375276106,-0.060631170323394816,-0.0018932077889902805,-0.002026244557139632,-0.0707159794840566,-0.0024895742150160727,-0.002661153895379578,-0.0807912404772128,-0.0031671498851772763,-0.0033822818533700673,-0.09085555948181012,-0.003925817391633327,-0.004189550960514168,-0.10090754419133327,-0.004765448102197571,-0.005082871822967003,-0.11094580400652132,-0.0056859021781419244,-0.0060621431360092185,-0.12096895022784794,-0.006687028593552685,-0.007127251698069108,-0.13097559624773858,-0.0077686651562348125,-0.008278072426391427,-0.14096435774249796,-0.008930638530161808,-0.009514468374350753,-0.15093385286392175,-0.010172764259468066,-0.010836290750407004,-0.1608827024305653,-0.011494846793980362,-0.012243378938700426,-0.1708095301186434,-0.012896679516284988,-0.013735560521283292,-0.18071296265253442,-0.01437804477032676,-0.015312651301985183,-0.19059162999486282,-0.015938713891535915,-0.016974455331908528,-0.20044416553613284,-0.017578447238478775,-0.018720764936550914,-0.21026920628388832,-0.019296994226027795,-0.02055136074455044,-0.22006539305137163,-0.02109409336004634,-0.022466011718050002,-0.22983137064565576,-0.022969472273583463,-0.024464475184676496,-0.23956578805522363,-0.02492284776457366,-0.02654649687113036,-0.24926729863696886,-0.02695392583503633,-0.028711810938380874,-0.2589345603025915,-0.029062401731769584,-0.030960140018462323,-0.26856623570436355,-0.031247959988532744,-0.03329119525286597,-0.27816099242023845,-0.03351027446971165,-0.035704676332522445,-0.28771750313827826,-0.035849008415460855,-0.03820027153936917,-0.29723444584037434,-0.038263814488316256,-0.04077765778949678,-0.30671050398523425,-0.04075433482127192,-0.04343650067786896,-0.3161443666906115,-0.04332020106731435,-0.04617645452460913,-0.3255347289147516,-0.0459610344504073,-0.048997162422847865,-0.3348802916370296,-0.048676445817920154,-0.051898256288124195,-0.34417976203775436,-0.05146603569449259,-0.05487935690933411,-0.3534318536771146,-0.05432939433732808,-0.05794007400121924,-0.36263528667324185,-0.05726610179290848,-0.06108000625838815,-0.37178878787936537,-0.06027572795512206,-0.06429874141086321,-0.3808910910600351
1771077651.9097075,13.652480792999269,9.666227316856386,0.49037214004909135,0.0,0.0,0.0,-5.002439764968535e-05,-4.335157929954574e-05,-0.010117641851758195,-0.00021250761493989785,-0.00018967547942505946,-0.020233137277578687,-0.00048741512190531586,-0.0004389358627009774,-0.030344188453167636,-0.0008746868503553875,-0.000791073508470187,-0.04044849856378408,-0.0013742372075193797,-0.0012460058265465507,-0.05054377232598278,-0.001985955095489573,-0.0018036268759760367,-0.060627716509009257,-0.00270970393645819,-0.0024638073891021955,-0.07069804045572857,-0.0035453217037423115,-0.003226394800930509,-0.08075245660296934,-0.004492620958589755,-0.004091213283784955,-0.09078868100116516,-0.0055513888927575285,-0.005058063787248904,-0.10080443383317496,-0.006721387376853206,-0.006126724083381267,-0.11079743993216469,-0.008002353014428245,-0.007296948817197656,-0.12076542929843277,-0.00939399720181094,-0.008568469562405048,-0.1307061376150616,-0.010896006193665436,-0.009940994882377322,-0.1406173067622783,-0.012508041174261898,-0.011414210396357795,-0.1504966853304075,-0.014229738334441688,-0.012987778850873767,-0.16034202913130038,-0.016060708954259977,-0.01466134019634676,-0.1701511017081226,-0.01800053949128711,-0.016434511668881147,-0.17992167484338634,-0.02004879167454865,-0.01830688787721256,-0.18965152906511096,-0.022205002604082667,-0.02027804089479625,-0.1993384541509964,-0.024468684856091813,-0.022347520357014625,-0.20898024963049594,-0.02683932659366619,-0.02451485356348177,-0.21857472528467362,-0.029316391683051835,-0.02677954558542172,-0.2281197016437328,-0.031899319815438525,-0.02914107937809616,-0.23761301048210304,-0.034587526634239155,-0.03159891589825597,-0.24705249531097287,-0.03738040386783176,-0.0341524942265899,-0.2564360118681562,-0.04027731946773408,-0.03680123169514263,-0.2657614286051814,-0.0432776177521793,-0.03954452401967322,-0.27502662717149273,-0.046380619555060225,-0.0423817454369239,-0.28422950289565285,-0.04958562238020826,-0.04531224884676809,-0.2933679652634392,-0.05289190056097187,-0.04833536595920513,-0.3024399383927234,-0.05629870542505861,-0.05145040744616863,-0.31144336150502705,-0.05980526546460296,-0.05465666309811378,-0.3203761893936473,-0.06341078651142154,-0.057953401985348034,-0.3292363928882443,-0.06711445191741583,-0.06133987262406861,-0.33802195931578605,-0.07091542274008135,-0.06481530314706906,-0.34673089295774595,-0.0748128379330814,-0.06837890147907609,-0.3553612155034491,-0.07880581454184156,-0.07202985551667684,-0.3639109664994637,-0.08289344790412122,-0.07576733331279573,-0.37237820379493636
1771077651.983046,14.252480792999268,10.266227316856385,0.0,0.0,0.0,0.0,-7.297338572438267e-05,-5.8521239641341036e-05,-0.010113384459816101,-0.00027353009389392613,-0.00023072024586255976,-0.020223746500697987,-0.0006016659936203614,-0.0005164881774321527,-0.03032819906401553,-0.00105734049580576,-0.0009156837386121988,-0.04042385677988555,-0.0016404765647416507,-0.0014281332195363364,-0.050507836791721834,-0.002350960740123454,-0.0020536305458507004,-0.060577259580066836,-0.003188643169473952,-0.0027919373376036373,-0.07062924978546987,-0.004153337650966512,-0.003642782977367361,-0.08066093703017634,-0.005244821686635849,-0.004605864687572096,-0.09066945673839345,-0.0064628365459611006,-0.005680847617030596,-0.10065195095489794,-0.007807087339803046,-0.006867364936628309,-0.1106055691617517,-0.009277243104674366,-0.008165017944151866,-0.12052746909289222,-0.010872936897318823,-0.009573376178225911,-0.1304148175463648,-0.012593765899572356,-0.01109197754132572,-0.1402647911939645,-0.014439291533476124,-0.012720328431830462,-0.15007457738805657,-0.016409039586608623,-0.014457903885079379,-0.1598413749653447,-0.018502500347600977,-0.016304147723390523,-0.1695623950473572,-0.020719128751796788,-0.018258472714999235,-0.17923486183742282,-0.023058344537014875,-0.02032026074187095,-0.18885601341390806,-0.025519532409370323,-0.02248886297634029,-0.19842310251948944,-0.02810204221910657,-0.024763600066526077,-0.20793339734623506,-0.03080518914638824,-0.02714376233046921,-0.21738418231627152,-0.033628253897001546,-0.02962860995893793,-0.22677275885781234,-0.03657048290790648,-0.03221737322684256,-0.23609644617632689,-0.039631088562581976,-0.03490925271319928,-0.2453525820206291,-0.04280924941610245,-0.03770341952958003,-0.2545385234436668,-0.04610411042988154,-0.04059901555698334,-0.26365164755779485,-0.04951478321601579,-0.043595153691058375,-0.27268935228431573,-0.053040346291158634,-0.04669091809561203,-0.2816490570970736,-0.056679845339852035,-0.04988536446432685,-0.29052820375988947,-0.06043229348724039,-0.0531775202906146,-0.29932425705762616,-0.0642966715810891,-0.05656638514552885,-0.30803470552067497,-0.06827192848302689,-0.06005093096365674,-0.31665706214265643,-0.0723569813689289,-0.0636301023369085,-0.3251888650911304,-0.07655071603835445,-0.06730281681612059,-0.33362767841111174,-0.08085198723295124,-0.07106796522038641,-0.3419710927211917,-0.08525961896373513,-0.07492441195402615,-0.3502167259020649,-0.08977240484715142,-0.07887099533110496,-0.3583622237772655,-0.09438910844982228,-0.0829065279074072,-0.366405260785919
1771077652.030446,14.852480792999268,10.866227316856385,0.0,0.0,0.0,0.0,-6.674956098743394e-05,-5.569187273744797e-05,-0.010113224715935065,-0.0002530668187582097,-0.00022133662714855575,-0.020223749918510243,-0.0005589521270410179,-0.0004968388306516633,-0.030328966727177553,-0.0009843749638336428,-0.0008820746824762702,-0.040426267632161075,-0.0015292739392845753,-0.0013768920456317699,-0.050513047167787054,-0.0021935568115455466,-0.001981110486193368,-0.06058670258528619,-0.0029771005105908893,-0.0026945213198950454,-0.07064463452489435,-0.0038797511699975714,-0.003516887666017519,-0.0806842476870781,-0.004901324166677705,-0.0044479445085573105,-0.09070295150271186,-0.006041604168553262,-0.005487398764661101,-0.10069816080203348,-0.007300345190160684,-0.00663492936030771,-0.11066729648220547,-0.00867727065617104,-0.007890187313218174,-0.12060778617330985,-0.01017207347280932,-0.009252795822972476,-0.13051706490260406,-0.011784416107154413,-0.010722350368309694,-0.14039257575686692,-0.013513930674299313,-0.012298418811586413,-0.1502317705426633,-0.015360219032349048,-0.013980541510366469,-0.16003211044435722,-0.017322852885231752,-0.01576823143611313,-0.16979106667970323,-0.019401373893296395,-0.017660974299953152,-0.1795061211528469,-0.021595293791668593,-0.019658228685480218,-0.18917476710456593,-0.023904094516333893,-0.02175942618856337,-0.19879450975958365,-0.02632722833791603,-0.02396397156412449,-0.208362866970788,-0.028864118003115613,-0.026271242879846803,-0.21787736986018974,-0.031514156883772626,-0.028680591676774742,-0.22733556345645387,-0.03427670913351438,-0.031191343136763743,-0.23673500732884026,-0.03715110985194841,-0.03380279625673671,-0.24607327621738953,-0.040136665256357826,-0.036514224029702086,-0.2553479606591911,-0.04323265286085498,-0.039324873632486906,-0.2645566676105722,-0.04643832166294701,-0.042233966620136267,-0.27369702106504734,-0.04975289233746512,-0.04524069912692902,-0.2827666626668675,-0.05317555743780769,-0.04834424207395787,-0.2917632523200123,-0.05670548160444489,-0.051543741383220085,-0.3006844687924663,-0.06034180178063135,-0.05483831819816378,-0.3095280103156245,-0.06408362743527093,-0.058227069110632614,-0.31829159517867184,-0.06793004079287614,-0.061709066394150414,-0.32697296231778306,-0.07188009707056277,-0.06528335824348547,-0.33556987189999105,-0.07593282472201861,-0.06894896902043254,-0.34408010590157273,-0.08008722568838327,-0.07270489950574935,-0.3525014686808035,-0.08434227565597403,-0.07655012715718211,-0.3608317875449315,-0.08869692432079171,-0.0804836063735139,-0.3690689133112262
