time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771161143.1163397,14.77976193023623,0.3402988371948497,10.873536734941293,0.0,0.0,0.0,3.9926208005359936e-05,-3.998523529926357e-05,-0.010110679382212481,0.00017412107686118512,-0.00017485414557339655,-0.020219726480809334,0.00040256100042463256,-0.0004045832454764251,-0.03032537204139093,0.0007252058780724399,-0.0007291324475229288,-0.04042584740488439,0.0011419991217192136,-0.0011484450691040295,-0.050519384817088876,0.0016528676657213016,-0.0016624478424078072,-0.060604217738062495,0.0022577219796645195,-0.002271050927242409,-0.07067858115129674,0.0029564560840334864,-0.002974147926759601,-0.0807407118726242,0.0037489475687598386,-0.0037716159060760222,-0.0907888488588057,0.004635057614646061,-0.00466331541378887,-0.10082123351574268,0.005614631017661197,-0.005649090506382252,-0.11083611000626091,0.006687496216104186,-0.00672876877551995,-0.12083172555741177,0.007853465320630063,-0.007902161378219794,-0.13080633076723716,0.009112334147133775,-0.009169063069904376,-0.1407581799109445,0.010463882252485854,-0.010529252240322334,-0.15068553124643805,0.011907872973113711,-0.011982490952333908,-0.1605866473191534,0.01344405346642175,-0.013528524983553943,-0.17045979526614133,0.01507215475504311,-0.015167083870845127,-0.18030324711934817,0.01679189177391528,-0.016897880957653627,-0.1901152801080396,0.01860296342017127,-0.018720613444178826,-0.19989417696031453,0.02050505260583774,-0.02063496244036841,-0.2096382262036568,0.022497826313330777,-0.02264059302172956,-0.219345722464472,0.024580935653739568,-0.024737154287946365,-0.22901496676655655,0.0267540159278879,-0.026924279424293346,-0.2386442668284473,0.0290166866901627,-0.029201585765834252,-0.24823193735959964,0.03136855181509843,-0.03156867486439488,-0.25777630035534166,0.03380919956670575,-0.03402513255829826,-0.26727568539055346,0.036338202670532324,-0.03657052904484997,-0.2767284299120199,0.03895511838844303,-0.03920441895556086,-0.2861328795294054,0.04165948859610673,-0.04192634143409414,-0.2954873883048006,0.04445083986317565,-0.04473582021692297,-0.3047903190407889,0.04732868353614379,-0.047632363716684674,-0.31404004356698406,0.05029251582386958,-0.050615465108216864,-0.32323494302498745,0.05334181788574779,-0.053684602417260405,-0.3323734081517158,0.056476055922515464,-0.05683923861181376,-0.3414538395610493,0.05969468126967583,-0.06007882169612266,-0.3504746480237514,0.06299713049352391,-0.06340278480728878,-0.3594342547456109,0.06638282548975688,-0.06681054631448025,-0.3683310916437575,0.06985117358465213,-0.07030150992072694,-0.3771636016211029
1771161143.1693375,14.779467005537851,0.3402946034480756,10.873835893386445,0.0,0.0,0.0,3.9927736012516544e-05,-3.99803010967543e-05,-0.010110679446596561,0.00017412655511731185,-0.0001748365716239047,-0.020219726712286577,0.0004025728682895976,-0.00040454531340308736,-0.030325372642117675,0.0007252265925247059,-0.000729066428400761,-0.040425848676395384,0.0011420311578528995,-0.0011483432257456472,-0.050519387160193614,0.001652913517239517,-0.0016623024316500343,-0.060604221652706805,0.0022577841593687236,-0.002270854202233212,-0.07067858723638963,0.0029565371243086237,-0.002973892139244784,-0.08074072082583002,0.003749050022055003,-0.0037712933086851193,-0.09078886147630166,0.004635184053950447,-0.004662918262319676,-0.10082125069194184,0.0056147840369750865,-0.005648611062083422,-0.11083613273350057,0.006687678430904733,-0.006728199307371116,-0.12083175492560755,0.007853679368331631,-0.007901494165208628,-0.13080636796350273,0.009112582687542586,-0.009168290403300045,-0.140758226219177,0.010464167968248709,-0.010528366425944784,-0.15068558804686955,0.011908198570160544,-0.01198148431281842,-0.16058671608786823,0.01344442167440178,-0.01352738986061041,-0.17045987757455958,0.015072568327754355,-0.015165812627511484,-0.18030334463367542,0.016792353489727185,-0.0168964659805429,-0.19011539458868315,0.018603476082440253,-0.018719047145719207,-0.19989431026126608,0.020505619043315382,-0.020633237261035872,-0.20963838027184198,0.02249844938056445,-0.02263870143227239,-0.21934589933906662,0.02458161823146529,-0.024735088791601127,-0.22901516857827003,0.026754760923415145,-0.026922032558991695,-0.23864449579877342,0.02901749703775099,-0.02919915010640007,-0.24823219580003464,0.03136943047632545,-0.03156604302473118,-0.25777659066657005,0.033810149530826804,-0.03402229719356334,-0.26727601006160173,0.03633922695483088,-0.03656748285362228,-0.27672879151937824,0.03895622003857217,-0.03920115468199203,-0.2861332807361178,0.04166067068642124,-0.041922851870049634,-0.29548783185952365,0.04445210549705464,-0.04473209820410988,-0.3047908077768192,0.04733003584630353,-0.04762840214876609,-0.31404058040125493,0.05029395797266638,-0.050611256932912324,-0.3232355309570347,0.05334335306547079,-0.053680140638431885,-0.33237405026261335,0.05647768735566907,-0.05683451629153671,-0.3414545390123146,0.05969641220925154,-0.060073831956741576,-0.350475408056221,0.06299896422326147,-0.06339752083345677,-0.3594350786782867,0.06638476532439451,-0.06680500135518215,-0.3683319828726234,0.06985322287016565,-0.07029567729128541,-0.377164563617913
1771161143.2162297,14.779081848761585,0.34032245442511333,10.874193199185674,0.0,0.0,0.0,3.992758508519452e-05,-3.997742084263532e-05,-0.010110679510993863,0.0001741265650052255,-0.00017482537878712415,-0.02021972693785382,0.0004025733627372253,-0.0004045203677128363,-0.030325373221761077,0.0007252279081183405,-0.0007290222834983017,-0.04042584989908863,0.0011420336448579136,-0.0011482744310393346,-0.05051938941087811,0.0016529175404346964,-0.001662203534170539,-0.060604225412158305,0.0022577900988773663,-0.0022707197484884622,-0.07067859308105133,0.002956545376426101,-0.002973716677074144,-0.08074072942761205,0.0037490610000724843,-0.003771071389112325,-0.09078887360234719,0.004635198188974485,-0.004662644441404039,-0.10082126720435969,0.005614801778742763,-0.005648279902768833,-0.11083615458906451,0.006687700248594072,-0.00672780538133235,-0.12083178317542234,0.007853705751366975,-0.007901032054694493,-0.13080640375263697,0.009112614146394641,-0.009167754702972876,-0.14075827078626288,0.01046420503522897,-0.010527751744715815,-0.15068564272366958,0.011908241800209794,-0.011980785275678555,-0.16058678229880927,0.013444471645872386,-0.013526601110455914,-0.1704599568362339,0.01507262564318605,-0.01516492882696413,-0.1803034385543094,0.016792418776616073,-0.016895481813764077,-0.1901155048675732,0.018603549994000726,-0.018717957320217554,-0.19989443868818255,0.020505702259234676,-0.02063203650946792,-0.20963852872640062,0.022498542607749552,-0.022637384514235786,-0.21934606979006832,0.02458172220478191,-0.024733650495419965,-0.22901536308300852,0.026754876406418483,-0.026920467703493458,-0.2386447165023114,0.029017624823408,-0.029197453542683764,-0.2482324449344484,0.03136957138772836,-0.03156420963792618,-0.2577768705501629,0.03381030442189759,-0.03402032190457849,-0.2672763230980864,0.03633939671101641,-0.036565360620884765,-0.2767291401970283,0.03895640557752978,-0.039198880503175645,-0.2861336676268888,0.041660872958694466,-0.04192042078379191,-0.29548825961814323,0.04445232548673883,-0.044729505291717674,-0.3047912791398479,0.047330274571701095,-0.04762564253590917,-0.3140410981861163,0.05029421648693139,-0.050608325791304504,-0.3232360980610165,0.05334363245724269,-0.05367703318749932,-0.3323746696618388,0.05647798874969524,-0.056831227800072846,-0.3414552137606849,0.059696736766998486,-0.060070357744548344,-0.35047614128432875,0.06299931314351435,-0.06339385627297164,-0.3594358735923009,0.06638513984384475,-0.06680114187309055,-0.3683328427531463,0.06985362426398649,-0.07029161837011814,-0.37716549181880893
1771161143.302099,14.778660745634681,0.3403502207098112,10.874586536027879,0.0,0.0,0.0,3.992409622365954e-05,-3.9981664806028006e-05,-0.010110679502768402,0.0001741159616618628,-0.00017483550873540108,-0.02021972694033515,0.00040255200077149786,-0.0004045380452484909,-0.030325373290672048,0.0007251921258501434,-0.0007290491898592133,-0.040425850126920564,0.0011419797640511737,-0.0011483122671495701,-0.05051938992685579,0.0016528418672836635,-0.001662254020687504,-0.06060422638219215,0.002257688924995363,-0.0022707846258463314,-0.07067859470767664,0.0029564149798364985,-0.0029737977055235044,-0.08074073194991552,0.0037488976462016705,-0.0037711703487559632,-0.09078887729588052,0.0046349981316465925,-0.004662763132228809,-0.10082127238104045,0.005614561261175923,-0.005648420144673535,-0.11083616159706429,0.006687415504397956,-0.006727969014151559,-0.12083179239904204,0.007853373005541398,-0.007901220938218267,-0.13080641561216952,0.009112229616328984,-0.009167970716962298,-0.14075828573784321,0.010463764931702195,-0.010527996788914272,-0.15068566125911206,0.011907742328390815,-0.011981061269818733,-0.1605868049454324,0.013443909006320552,-0.01352690999426242,-0.17045998415667266,0.015071996032851524,-0.015165272560151693,-0.18030347114631495,0.01679171838983986,-0.016895862376031266,-0.19011554336380035,0.01860277502351412,-0.018718376711235954,-0.19989448375596458,0.020504848897157896,-0.02063249674886672,-0.20963858106751204,0.022497607046589325,-0.022637887641581703,-0.21934613014047522,0.02458070063842778,-0.024734198570192465,-0.22901543221260673,0.026753765031137612,-0.026921062805055216,-0.23864479521465265,0.02901641983883822,-0.02919809777024631,-0.24823253406645432,0.03136826899786925,-0.03156490511051068,-0.2577769709718271,0.033808900836099345,-0.034021070760971606,-0.26727643571216464,0.036337888144966295,-0.036566165019589564,-0.27672926593871694,0.03895478825423589,-0.03919974262235746,-0.2861338074634912,0.04165914310946663,-0.04192134282121919,-0.2954884145487251,0.04445047935216637,-0.044730489464697674,-0.3047914501948804,0.04732830840262722,-0.04762669108121854,-0.3140412864271083,0.05029212654542408,-0.050609440965114647,-0.3232363045801351,0.053341415017561726,-0.053678217265296514,-0.3323748955815186,0.05647564009925522,-0.0568324830765731,-0.3414554602332265,0.05969425320732764,-0.06007168653360693,-0.35047640949148573,0.06299669099120882,-0.06339526090748727,-0.35943616474485623,0.06638237543151825,-0.06680262470490415,-0.3683331580904777,0.06985071394121499,-0.0702931817699062,-0.3771658326084434
1771161143.323791,14.77824769962262,0.3403795092659942,10.87497029348376,0.0,0.0,0.0,3.992305774913799e-05,-3.9982902604424095e-05,-0.010110679499307568,0.00017411277611449437,-0.0001748389788064274,-0.020219726932930622,0.0004025455527636128,-0.00040454474884605413,-0.030325373280849992,0.0007251812934186179,-0.0007290601348605042,-0.04042585011821523,0.0011419634188724632,-0.0011483284678975077,-0.05051938992480788,0.0016528188748899373,-0.0016622764978320372,-0.06060422639434644,0.0022576581449916997,-0.0022708144061846223,-0.07067859474357897,0.002956375266119102,-0.002973835821839019,-0.08074073202110903,0.0037488478471770625,-0.003771217839656492,-0.09078887741590119,0.004634937090451742,-0.004662821041983444,-0.10082127256541198,0.00561448781589927,-0.00564848952304863,-0.11083616186329223,0.006687328488301288,-0.006728050916245696,-0.12083179276660728,0.007853271247282538,-0.007901316424296255,-0.13080641610252103,0.00911211194018525,-0.009168080852288226,-0.14075828637439014,0.010463630157794572,-0.010528122643583661,-0.1506856620672151,0.011907589272908829,-0.011981203918589778,-0.16058680595239452,0.013443736481747771,-0.013527070516386387,-0.1704599853917291,0.015071802848191668,-0.015165452039202467,-0.18030347264062258,0.016791503350843458,-0.016896061899734093,-0.19011554515042628,0.018602536932905683,-0.018718597371295404,-0.19989448586987416,0.020504586554863556,-0.020632739640793887,-0.2096385835455562,0.02249731924996491,-0.022638153864520682,-0.219346133021377,0.024580386182487274,-0.024734489226746113,-0.22901543553694742,0.02675342270878193,-0.02692137900111026,-0.23864479902485694,0.029016048441084314,-0.02919844061479779,-0.24823253840677506,0.03136786731407945,-0.031565275715485785,-0.2577769758883292,0.03380846765421092,-0.0340214702410529,-0.2672764412527085,0.036337422251721166,-0.036566594492037655,-0.2767292721529411,0.03895428843541049,-0.03920020320683316,-0.2861338144027944,0.04165860815010182,-0.04192183563960511,-0.29548842226624766,0.044449908036797416,-0.04473101564091941,-0.30479145874548513,0.047327699515513764,-0.04762725174106532,-0.31404129586736057,0.05029147887078003,-0.050610037236059655,-0.32323631496828237,0.0533407273397851,-0.05367885027631672,-0.3323749069774695,0.05647491120315783,-0.0568331539579688,-0.3414554726985289,0.05969348187836456,-0.06007239641682091,-0.3504764230893047,0.06299587601570773,-0.06339601092492367,-0.359436179539951,0.06638151559690844,-0.06680341598974701,-0.36833317414917816,0.06984980803625605,-0.07029401545593786,-0.3771658499986262
1771161143.3765578,14.777890639010911,0.34041886760534873,10.875287995756112,0.0,0.0,0.0,3.9921123704195256e-05,-3.9985487376655646e-05,-0.010110679487520313,0.00017410708357142507,-0.00017484583424634583,-0.020219726904859937,0.00040253426087840755,-0.0004045575770999369,-0.030325373234379727,0.0007251625453006906,-0.0007290806540498413,-0.04042585005360884,0.0011419353419316978,-0.001148358411840588,-0.05051938984470715,0.0016527795811864697,-0.0016623176157627734,-0.06060422630376941,0.0022576057315883686,-0.0022708684624686624,-0.07067859464991702,0.0029563078154365013,-0.002973904595687187,-0.0807407319341231,0.0037487634273511332,-0.003771303124835608,-0.09078887734771723,0.0046348337556938336,-0.004662924646524567,-0.10082127253051555,0.005614363606858608,-0.005648613268952772,-0.11083616187852224,0.006687181432429779,-0.006728196639187053,-0.12083179285114896,0.007853099359201837,-0.00790148597332301,-0.13080641627789805,0.009111913222056036,-0.009168276089520963,-0.1407582866644559,0.010463402599687957,-0.01052834544391144,-0.15068566249814322,0.011907330853179826,-0.011981456169363936,-0.16058680655266855,0.013443445167410757,-0.013527354117112086,-0.17045998619213135,0.015071476595297777,-0.01516576890122807,-0.18030347367422214,0.016791140104859822,-0.016896413945938396,-0.19011554645256631,0.01860213462909647,-0.018718986535772784,-0.19989448747815836,0.020504143118672713,-0.020633167868537413,-0.20963858549983436,0.02249683259740055,-0.022638623111103255,-0.21934613536372996,0.024579854220507635,-0.024735001457999672,-0.22901543831167107,0.026752843335682848,-0.0269219361928031,-0.23864480227844548,0.029015419546888112,-0.02919904475231007,-0.24823254218790353,0.03136718678092519,-0.03156592879348324,-0.25777698024783524,0.03380773335674596,-0.034022174263158865,-0.26727644624357316,0.036336632057493885,-0.036567351470503426,-0.27672927783026907,0.03895344020526421,-0.0392010151622067,-0.2861338208237935,0.04165769973856976,-0.04192270460039825,-0.2954884294902075,0.04444893729249865,-0.04473194364327351,-0.30479146683375485,0.04732666428155012,-0.04762824082841552,-0.3140413048833262,0.05029037698513382,-0.05061108945879768,-0.3232363249773431,0.053339556635717635,-0.05367996769145242,-0.3323749180470135,0.05647366950960864,-0.056834338628790344,-0.3414554848979083,0.05969216702035125,-0.0600736504125538,-0.35047643648980964,0.06299448581472639,-0.06339733632038856,-0.35943619421478334,0.0663800478713345,-0.06680481486501645,-0.36833319017342436,0.06984826060174565,-0.07029548989599191,-0.3771658674492293
1771161143.4218664,14.777604594783195,0.3404682811938489,10.875524626395329,0.0,0.0,0.0,3.991966787073637e-05,-3.9987702118562856e-05,-0.010110679469856635,0.00017410349556083677,-0.0001748506966633668,-0.02021972686552232,0.0004025278466575244,-0.00040456553772609354,-0.0303253731738415,0.0007251525933100075,-0.000729092180983105,-0.040425849976825315,0.0011419211232515751,-0.0011483739907029223,-0.0505193897611125,0.0016527603497063508,-0.0016623377496570858,-0.060604226227271914,0.0022575807241789728,-0.0022708936719326635,-0.0706785945988928,0.002956276252124956,-0.00297393541864416,-0.08074073193140825,0.0037487245114990082,-0.0037713401165420882,-0.09078887742059846,0.004634786674178035,-0.004662968379514934,-0.10082127271071914,0.005614307530255094,-0.005648664332980755,-0.11083616220220158,0.0066871155152000645,-0.00672825564116416,-0.12083179335887047,0.00785302273988224,-0.007901553537253869,-0.1308064170146255,0.009111825023449626,-0.009168352856435592,-0.14075828767953336,0.01046330192905917,-0.010528432071794455,-0.15068566384527626,0.01190721680245169,-0.011981553333080678,-0.16058680828990402,0.01344331681336472,-0.013527462508331709,-0.1704599883818356,0.015071332999776046,-0.01516588922834355,-0.1803034763830578,0.01679098031497022,-0.016896546933983524,-0.1901155497514674,0.018601957677419727,-0.018719132926336094,-0.19989449144230403,0.02050394802347218,-0.020633328419673094,-0.20963859020862108,0.022496618362834273,-0.022638798597239038,-0.21934614090074214,0.02457961983684274,-0.024735192669841696,-0.2290154447646503,0.026752587779512227,-0.026922143937237783,-0.2386448097392583,0.029015141781349316,-0.02919926985230298,-0.24823255075250764,0.03136688575592152,-0.031566172087975,-0.2577769900162442,0.03380740800916968,-0.034022436606958056,-0.26727645731981986,0.036336281311451585,-0.036567633734176555,-0.2767292903223676,0.03895306297230414,-0.03920131823196521,-0.2861338348436996,0.04165729491791122,-0.0419230293779826,-0.2954884451537775,0.04444850377126332,-0.04473229104583431,-0.30479148426070346,0.04732620093499529,-0.04762861178839182,-0.3140413241971826,0.05028988267688749,-0.050611484923792284,-0.3232363463054059,0.053339030218015435,-0.053680388624104396,-0.33237494152030406,0.05647310982353247,-0.05683478600664462,-0.34145551065112295,0.05969157289606971,-0.06007412522792794,-0.35047646466127047,0.0629938560717368,-0.06339783958023669,-0.3594362249463875,0.06637938131870659,-0.0668053475907904,-0.3683332236105921,0.06984755603836679,-0.07029605312349957,-0.37716590374085096
1771161143.4687896,14.777294485101356,0.34051453691993067,10.875788480351087,0.0,0.0,0.0,3.992001097926766e-05,-3.998791001426589e-05,-0.0101106794493649,0.0001741078649032296,-0.00017484526277733987,-0.020219726848530753,0.00040253989987384096,-0.00040454863909827985,-0.030325373225431947,0.0007251759622979647,-0.0007290580227752319,-0.04042585020314437,0.001141959413913809,-0.0011483168075978251,-0.0505193903093319,0.0016528171417019995,-0.0016622518072526363,-0.06060422728553463,0.0022576595706795552,-0.0022707732681299902,-0.0706785963962447,0.0029563806795745214,-0.0029737748850298513,-0.08074073473771552,0.003748858019378531,-0.003771133819764069,-0.09078888154645066,0.004634952734774033,-0.004662710722651707,-0.100821278507318,0.00561450958843244,-0.0056483497569037025,-0.11083617006123551,0.006687356988178963,-0.006727878625892595,-0.12083180371237492,0.007853307017019348,-0.00790110860330254,-0.1308064303348291,0.009112155466023284,-0.009167834566154333,-0.14075830447868987,0.010463681870058717,-0.010527835030699678,-0.1506856846754825,0.011907649546370837,-0.011980872191178417,-0.1605868337429037,0.013443805635998935,-0.013526691961431905,-0.17046001908880923,0.015071881148023955,-0.0151650240193653,-0.18030351301439854,0.016791591006638948,-0.016895581854250972,-0.19011559301654313,0.01860263410103419,-0.018718062816864698,-0.19989454208920548,0.020504693338088274,-0.020632148172445967,-0.20963864902389637,0.02249743569785591,-0.02263750315647307,-0.21934620870911753,0.024580512291842764,-0.02473377703324318,-0.22901552242873732,0.02675355842405708,-0.026920603157247255,-0.2386448981592474,0.029016193654827514,-0.02919759903732898,-0.2482326508658483,0.03136802186737584,-0.0315643664036165,-0.2577771027973119,0.03380863133713307,-0.034020491277215265,-0.2672765837795695,0.0363375948037867,-0.03656554404264979,-0.27672943150797374,0.03895446954604656,-0.03919907952304162,-0.2861339918381839,0.04165879745911623,-0.041920637058010454,-0.2954886190756228,0.044450105134856255,-0.04472974058428454,-0.30479167626345527,0.04732790394462541,-0.04762589871900659,-0.3140415354690376,0.050291690124785335,-0.05060860484572035,-0.3232365780687879,0.05334094486485363,-0.053677337203022896,-0.33237519503142726,0.05647513439828997,-0.05683155897586716,-0.3414557871995427,0.05969371009589937,-0.060070718389498644,-0.35047676556942214,0.06299610856183634,-0.06339424880600998,-0.3594365515691124,0.06638175173219284,-0.06680156882349625,-0.3683335773346521,0.06985004697615317,-0.07029208237779395,-0.37716628598443047
1771161143.5195572,14.777048419932882,0.34057460795812544,10.875974474481364,0.0,0.0,0.0,3.9921414523832956e-05,-3.998577720188086e-05,-0.010110679460470397,0.0001741129960429283,-0.00017483727012641126,-0.0202197268965362,0.0004025510810563162,-0.00040453106227013135,-0.030325373362731934,0.0007251955142095795,-0.0007290271410200033,-0.040425850508715507,0.0011419896553214934,-0.0011482689046550733,-0.050519390888705384,0.0016528603892952847,-0.0016621831722510004,-0.060604228270759536,0.0022577181389127786,-0.0022706801964857233,-0.07067859794584196,0.0029564568805091874,-0.002973653679344013,-0.08074073703662263,0.003748954162525811,-0.003770980790718183,-0.09078888480595712,0.0046350711269373904,-0.004662522189901682,-0.10082128296499153,0.005614652533550361,-0.005648122049971811,-0.11083617598083906,0.006687526787167783,-0.006727608085057323,-0.12083181138377436,0.007853505967616156,-0.007900791580486094,-0.1308064400738919,0.009112385862628882,-0.00916746742580762,-0.14075831662717445,0.010463946003580636,-0.010527414150684547,-0.15068569960091863,0.011907949704066376,-0.011980393963646972,-0.1605868518384637,0.01344414410131822,-0.013526152793702693,-0.1704600407731701,0.015072260200452992,-0.015164420334796178,-0.18030353873159508,0.016792012921542674,-0.01689491009310845,-0.19011562323581216,0.018603101149499486,-0.01871731943718958,-0.19989457730482105,0.020505207786766927,-0.020631329650915072,-0.20963868975499603,0.022497999808807546,-0.02263660598925686,-0.2193462554995198,0.02458112832237766,-0.0247327977368591,-0.22901557584675034,0.02675422862657894,-0.02691953826940857,-0.23864495879746883,0.029016920276676107,-0.02919644511778898,-0.24823271934095653,0.031368807150669545,-0.03156312003500779,-0.25777717974984854,0.03380947751861127,-0.034019149065884026,-0.2672766698737133,0.03633850411465206,-0.03656410261948482,-0.2767295274313062,0.038955444211807126,-0.039197535544297925,-0.2861340983014459,0.04165983969942738,-0.04191898720612723,-0.29548873681246357,0.04445121716336244,-0.04472798156869738,-0.3047918060301722,0.047329087968801746,-0.04762402727695368,-0.3140416780443084,0.05029294834577893,-0.05060661774304254,-0.3232367342533941,0.05334227947732474,-0.05367523123495741,-0.33237536564797016,0.05647654759025292,-0.056829330967834824,-0.3414559730921507,0.0596952040485632,-0.06006836519788436,-0.35047696760345015,0.06299768544944521,-0.06339176731893638,-0.3594367706308339,0.06638341372186622,-0.06679895596159029,-0.36833381433094275,0.06985179622772571,-0.0702893350949463,-0.37716654184244425
1771161143.5677166,14.77687134720903,0.34063707125203774,10.876089083911307,0.0,0.0,0.0,3.9927486899465454e-05,-3.997611858589025e-05,-0.010110679520531607,0.0001741336955111724,-0.00017480406559676552,-0.020219727122331426,0.00040259498596982373,-0.00040446040533612484,-0.030325373960975063,0.0007252712259980323,-0.0007289051093795203,-0.04042585178709132,0.0011421057979285212,-0.0011480815635785853,-0.05051939325576404,0.0016530256086108772,-0.0016619165779671722,-0.06060423223577571,0.0022579411022011263,-0.002270320399567869,-0.07067860411863873,0.0029567462758318874,-0.0029731867280966455,-0.0807407461273601,0.0037493186981603726,-0.0037703927345628958,-0.09078889762488586,0.004635519530790978,-0.004661799082761608,-0.10082130042217091,0.00561519355256872,-0.005647249953653902,-0.11083619908582051,0.006688169186739272,-0.00672657307263169,-0.12083184124524975,0.007854258530970845,-0.007899579739661653,-0.13080647789930688,0.009113257390232646,-0.00916606486230329,-0.14075836372230727,0.01046494531252419,-0.010525806991595246,-0.15068575736942405,0.0119090856274492,-0.011978568360803663,-0.1605869217813825,0.01344542548762731,-0.013524094927025719,-0.1704601244884042,0.0150736959129364,-0.015162116415641138,-0.1803036379133483,0.016793611837577768,-0.01689234636760388,-0.1901157396739969,0.018604872159955883,-0.01871448218956568,-0.19989471288443098,0.02050715979536407,-0.02062820520682274,-0.209638846455445,0.022500141731466843,-0.022633180719076294,-0.21934643539394716,0.024583469086569176,-0.024729058058997222,-0.2290157811012927,0.026756777170662563,-0.02691547065358455,-0.23864519167049864,0.029019685549237176,-0.0291920360883071,-0.2482329821822876,0.03137179810984887,-0.031558356174016935,-0.25777747499990866,0.03381270313142955,-0.03401401701662311,-0.26727700006268434,0.03634197335632857,-0.03655858908951332,-0.27672989517823166,0.03895916606507278,-0.039191627308710904,-0.28613450631330645,0.041663823153831964,-0.04191267111075408,-0.29548918788322037,0.04445547121457616,-0.044721244533283584,-0.30479230303977906,0.04733362161791088,-0.047616856298324906,-0.31404222395769193,0.05029777059857574,-0.05059899989825028,-0.32323733211940325,0.05334739934359145,-0.05366715368440558,-0.33237601859829435,0.05648197408303982,-0.0568207809583865,-0.3414566843402079,0.0597009461834609,-0.06005933006594807,-0.3504777404432445,0.0630037522438509,-0.06338223449353117,-0.35943760843578293,0.06638981419424397,-0.06678891296738895,-0.3683347205526755,0.06985853939686086,-0.07027876955529604,-0.3771675200095698
